school,city,stateProvince,country,"school, city, state"
George Washington Carver,Birmingham,AL,NA,"George Washington Carver, Birmingham, AL"
Georgiana Sch,Georgiana,AL,NA,"Georgiana Sch, Georgiana, AL"
Glenwood School,Phenix City,AL,NA,"Glenwood School, Phenix City, AL"
Gordo,Gordo,AL,NA,"Gordo, Gordo, AL"
Gordo Sch,Gordo,AL,NA,"Gordo Sch, Gordo, AL"
Goshen,Goshen,AL,NA,"Goshen, Goshen, AL"
Goshen Sch,Goshen,AL,NA,"Goshen Sch, Goshen, AL"
Greene County,Eutaw,AL,NA,"Greene County, Eutaw, AL"
Greensboro West,Greensboro,AL,NA,"Greensboro West, Greensboro, AL"
Greenville,Greenville,AL,NA,"Greenville, Greenville, AL"
Greenville,Montgomery,AL,NA,"Greenville, Montgomery, AL"
Gulf Shores Sch,Leroy,AL,NA,"Gulf Shores Sch, Leroy, AL"
Guntersville Sch,Guntersville,AL,NA,"Guntersville Sch, Guntersville, AL"
Haleyville Sch,Haleyville,AL,NA,"Haleyville Sch, Haleyville, AL"
Handley,Roanoke,AL,NA,"Handley, Roanoke, AL"
Hartselle,Hartselle,AL,NA,"Hartselle, Hartselle, AL"
Hartselle Sch,Hartselle,AL,NA,"Hartselle Sch, Hartselle, AL"
Hayden,Hayden,AL,NA,"Hayden, Hayden, AL"
Hazel Green,Hazel Green,AL,NA,"Hazel Green, Hazel Green, AL"
Hewitt-Trussville,Trussville,AL,NA,"Hewitt-Trussville, Trussville, AL"
Highland Home Sch,Highland Home,AL,NA,"Highland Home Sch, Highland Home, AL"
Hillcrest,Tuscaloosa,AL,NA,"Hillcrest, Tuscaloosa, AL"
Hillcrest,Evergreen,AL,NA,"Hillcrest, Evergreen, AL"
Homewood,Birmingham,AL,NA,"Homewood, Birmingham, AL"
Hoover,Hoover,AL,NA,"Hoover, Hoover, AL"
Hoover,Birmingham,AL,NA,"Hoover, Birmingham, AL"
Houston Academy,Dothan,AL,NA,"Houston Academy, Dothan, AL"
Houston Co Sch,Columbia,AL,NA,"Houston Co Sch, Columbia, AL"
Hueytown,Hueytown,AL,NA,"Hueytown, Hueytown, AL"
Huffman,Birmingham,AL,NA,"Huffman, Birmingham, AL"
Huntsville,Huntsville,AL,NA,"Huntsville, Huntsville, AL"
IMG Academy,Tuscaloosa,AL,NA,"IMG Academy, Tuscaloosa, AL"
J.O. Johnson,Huntsville,AL,NA,"J.O. Johnson, Huntsville, AL"
Jackson,Jackson,AL,NA,"Jackson, Jackson, AL"
Jackson-Olin,Birmingham,AL,NA,"Jackson-Olin, Birmingham, AL"
Jacksonville Sch,Jacksonville,AL,NA,"Jacksonville Sch, Jacksonville, AL"
James Clemens,Madison,AL,NA,"James Clemens, Madison, AL"
Jefferson Davis,Montgomery,AL,NA,"Jefferson Davis, Montgomery, AL"
Jemison,Jemison,AL,NA,"Jemison, Jemison, AL"
Jemison,Huntsville,AL,NA,"Jemison, Huntsville, AL"
Jess Lanier,Hueytown,AL,NA,"Jess Lanier, Hueytown, AL"
John Carroll Catholic,Birmingham,AL,NA,"John Carroll Catholic, Birmingham, AL"
John L Leflore Preparatory Acad,Mobile,AL,NA,"John L Leflore Preparatory Acad, Mobile, AL"
John S Shaw Sch,Mobile,AL,NA,"John S Shaw Sch, Mobile, AL"
John T Morgan Academy,Selma,AL,NA,"John T Morgan Academy, Selma, AL"
Kingwood Christian,Tuscaloosa,AL,NA,"Kingwood Christian, Tuscaloosa, AL"
La Lumiere School,Birmingham,AL,NA,"La Lumiere School, Birmingham, AL"
Lafayette Sch,Lafayette,AL,NA,"Lafayette Sch, Lafayette, AL"
Lanett,Lanett,AL,NA,"Lanett, Lanett, AL"
Lanett Senior Sch,Lanett,AL,NA,"Lanett Senior Sch, Lanett, AL"
Lanier,Montgomery,AL,NA,"Lanier, Montgomery, AL"
Lauderdale Co Sch,Rogersville,AL,NA,"Lauderdale Co Sch, Rogersville, AL"
Lawrence County,Moulton,AL,NA,"Lawrence County, Moulton, AL"
Lee,Huntsville,AL,NA,"Lee, Huntsville, AL"
Leeds,Leeds,AL,NA,"Leeds, Leeds, AL"
Lee-scott Academy,Auburn,AL,NA,"Lee-scott Academy, Auburn, AL"
Leroy Sch,Leroy,AL,NA,"Leroy Sch, Leroy, AL"
Lincoln Sch,Lincoln,AL,NA,"Lincoln Sch, Lincoln, AL"
Linden Sch,Linden,AL,NA,"Linden Sch, Linden, AL"
Lineville Sch,Lineville,AL,NA,"Lineville Sch, Lineville, AL"
Loachapoka Sch,Notasulga,AL,NA,"Loachapoka Sch, Notasulga, AL"
Luverne,Luverne,AL,NA,"Luverne, Luverne, AL"
Macon-East Montgomery Academy,Cecil,AL,NA,"Macon-East Montgomery Academy, Cecil, AL"
Madison Academy,Madison,AL,NA,"Madison Academy, Madison, AL"
Madison Co Sch,Madison,AL,NA,"Madison Co Sch, Madison, AL"
Madison Co Sch,Gurley,AL,NA,"Madison Co Sch, Gurley, AL"
Madison County,Gurley,AL,NA,"Madison County, Gurley, AL"
Maplesville,Maplesville,AL,NA,"Maplesville, Maplesville, AL"
Maplesville Sch,Maplesville,AL,NA,"Maplesville Sch, Maplesville, AL"
Marbury Sch,Marbury,AL,NA,"Marbury Sch, Marbury, AL"
McAdory,McCalla,AL,NA,"McAdory, McCalla, AL"
McGill Toolen,Mobile,AL,NA,"McGill Toolen, Mobile, AL"
Mckenzie Sch,Mckenzie,AL,NA,"Mckenzie Sch, Mckenzie, AL"
Midfield Sch,Birmingham,AL,NA,"Midfield Sch, Birmingham, AL"
Minor,Adamsville,AL,NA,"Minor, Adamsville, AL"
Mobile Christian School,Mobile,AL,NA,"Mobile Christian School, Mobile, AL"
Monroe Academy,Monroeville,AL,NA,"Monroe Academy, Monroeville, AL"
Montevallo,Montevallo,AL,NA,"Montevallo, Montevallo, AL"
Montgomery Catholic Preparatory,Montgomery,AL,NA,"Montgomery Catholic Preparatory, Montgomery, AL"
Moody Sch,Moody,AL,NA,"Moody Sch, Moody, AL"
Mortimer Jordan,Morris,AL,NA,"Mortimer Jordan, Morris, AL"
Mountain Brook,Birmingham,AL,NA,"Mountain Brook, Birmingham, AL"
Mountain View Baptist School,Birmingham,AL,NA,"Mountain View Baptist School, Birmingham, AL"
Mt Brook Sch,Birmingham,AL,NA,"Mt Brook Sch, Birmingham, AL"
Munford,Munford,AL,NA,"Munford, Munford, AL"
Murphy,Mobile,AL,NA,"Murphy, Mobile, AL"
Muscle Shoals,Muscle Shoals,AL,NA,"Muscle Shoals, Muscle Shoals, AL"
Muscle Shoals,Athens,AL,NA,"Muscle Shoals, Athens, AL"
Muscle Shoals,Cherokee,AL,NA,"Muscle Shoals, Cherokee, AL"
NA,Selma,AL,NA,"NA, Selma, AL"
NA,Notasulga,AL,NA,"NA, Notasulga, AL"
NA,Flomaton,AL,NA,"NA, Flomaton, AL"
NA,Birmingham,AL,NA,"NA, Birmingham, AL"
NA,Logan,AL,NA,"NA, Logan, AL"
NA,Daleville,AL,NA,"NA, Daleville, AL"
NA,NA,AL,NA,"NA, NA, AL"
NA,Boaz,AL,NA,"NA, Boaz, AL"
NA,Tuscaloosa,AL,NA,"NA, Tuscaloosa, AL"
New Hope,New Hope,AL,NA,"New Hope, New Hope, AL"
North Jackson,Stevenson,AL,NA,"North Jackson, Stevenson, AL"
Northridge,Tuscaloosa,AL,NA,"Northridge, Tuscaloosa, AL"
Northview,Dothan,AL,NA,"Northview, Dothan, AL"
Northview,Prattville,AL,NA,"Northview, Prattville, AL"
Oak Mountain,Birmingham,AL,NA,"Oak Mountain, Birmingham, AL"
Oneonta,Oneonta,AL,NA,"Oneonta, Oneonta, AL"
Opelika,Opelika,AL,NA,"Opelika, Opelika, AL"
Opp,Opp,AL,NA,"Opp, Opp, AL"
Opp Sch,Opp,AL,NA,"Opp Sch, Opp, AL"
Oxford,Oxford,AL,NA,"Oxford, Oxford, AL"
Oxford,Munford,AL,NA,"Oxford, Munford, AL"
Park Crossing,Montgomery,AL,NA,"Park Crossing, Montgomery, AL"
Parker,Birmingham,AL,NA,"Parker, Birmingham, AL"
Parrish Sch,Parrish,AL,NA,"Parrish Sch, Parrish, AL"
Patrician Academy,Butler,AL,NA,"Patrician Academy, Butler, AL"
Paul W Bryant,Cottondale,AL,NA,"Paul W Bryant, Cottondale, AL"
Pelham,Helena,AL,NA,"Pelham, Helena, AL"
Pelham,Pelham,AL,NA,"Pelham, Pelham, AL"
Pell City Sch,Pell City,AL,NA,"Pell City Sch, Pell City, AL"
Pickens Academy,Carrollton,AL,NA,"Pickens Academy, Carrollton, AL"
Pickens County,Reform,AL,NA,"Pickens County, Reform, AL"
Piedmont,Piedmont,AL,NA,"Piedmont, Piedmont, AL"
Pike Co Sch,Brundidge,AL,NA,"Pike Co Sch, Brundidge, AL"
Pike Liberal Arts School,Troy,AL,NA,"Pike Liberal Arts School, Troy, AL"
Pinson Valley,Pinson,AL,NA,"Pinson Valley, Pinson, AL"
Pleasant Grove,Pleasant Grove,AL,NA,"Pleasant Grove, Pleasant Grove, AL"
Prattville,Prattville,AL,NA,"Prattville, Prattville, AL"
Prattville,Montgomery,AL,NA,"Prattville, Montgomery, AL"
Prattville Christian Academy,Prattville,AL,NA,"Prattville Christian Academy, Prattville, AL"
Priceville,Decatur,AL,NA,"Priceville, Decatur, AL"
R A Hubbard Sch,Courtland,AL,NA,"R A Hubbard Sch, Courtland, AL"
Ramsay,Birmingham,AL,NA,"Ramsay, Birmingham, AL"
Randolph County,Wedowee,AL,NA,"Randolph County, Wedowee, AL"
Randolph School,Huntsville,AL,NA,"Randolph School, Huntsville, AL"
Reeltown Sch,Notasulga,AL,NA,"Reeltown Sch, Notasulga, AL"
Restoration Academy,Fairfield,AL,NA,"Restoration Academy, Fairfield, AL"
Robert E. Lee,Montgomery,AL,NA,"Robert E. Lee, Montgomery, AL"
Robertsdale,Robertsdale,AL,NA,"Robertsdale, Robertsdale, AL"
Russell Co Sch,Seale,AL,NA,"Russell Co Sch, Seale, AL"
Russellville,Russellville,AL,NA,"Russellville, Russellville, AL"
Saint Clair Co Sch,Odenville,AL,NA,"Saint Clair Co Sch, Odenville, AL"
Saks,Anniston,AL,NA,"Saks, Anniston, AL"
Saraland,Saraland,AL,NA,"Saraland, Saraland, AL"
Satsuma,Satsuma,AL,NA,"Satsuma, Satsuma, AL"
Scottsboro Sch,Scottsboro,AL,NA,"Scottsboro Sch, Scottsboro, AL"
Selma Sch,Selma,AL,NA,"Selma Sch, Selma, AL"
Shades Valley,Birmingham,AL,NA,"Shades Valley, Birmingham, AL"
Sheffield,Sheffield,AL,NA,"Sheffield, Sheffield, AL"
Shelby County,Columbiana,AL,NA,"Shelby County, Columbiana, AL"
Sipsey Valley,Buhl,AL,NA,"Sipsey Valley, Buhl, AL"
Smiths Station,Smiths Station,AL,NA,"Smiths Station, Smiths Station, AL"
South Choctaw Academy,Toxey,AL,NA,"South Choctaw Academy, Toxey, AL"
Southern Choctaw,Gilbertown,AL,NA,"Southern Choctaw, Gilbertown, AL"
Southside,Gadsden,AL,NA,"Southside, Gadsden, AL"
Southside,Ashville,AL,NA,"Southside, Ashville, AL"
Southside,Selma,AL,NA,"Southside, Selma, AL"
Spain Park,Birmingham,AL,NA,"Spain Park, Birmingham, AL"
Spanish Fort,Spanish Fort,AL,NA,"Spanish Fort, Spanish Fort, AL"
Sparkman,Harvest,AL,NA,"Sparkman, Harvest, AL"
Springville Sch,Springville,AL,NA,"Springville Sch, Springville, AL"
Springwood School,Lanett,AL,NA,"Springwood School, Lanett, AL"
Sr Butler Sch,Huntsville,AL,NA,"Sr Butler Sch, Huntsville, AL"
St James School,Montgomery,AL,NA,"St James School, Montgomery, AL"
St Jude Educational Institute,Montgomery,AL,NA,"St Jude Educational Institute, Montgomery, AL"
St. Clair County,Odenville,AL,NA,"St. Clair County, Odenville, AL"
St. Luke's Episcopal,Mobile,AL,NA,"St. Luke's Episcopal, Mobile, AL"
St. Paul's Episcopal,Mobile,AL,NA,"St. Paul's Episcopal, Mobile, AL"
Stanhope Elmore,Millbrook,AL,NA,"Stanhope Elmore, Millbrook, AL"
Sulligent Sch,Sulligent,AL,NA,"Sulligent Sch, Sulligent, AL"
Sumter Co Sch,York,AL,NA,"Sumter Co Sch, York, AL"
Sunshine Sch,Newbern,AL,NA,"Sunshine Sch, Newbern, AL"
Susan Moore Sch,Blountsville,AL,NA,"Susan Moore Sch, Blountsville, AL"
Sweet Water Sch,Sweet Water,AL,NA,"Sweet Water Sch, Sweet Water, AL"
Sylacauga Sch,Sylacauga,AL,NA,"Sylacauga Sch, Sylacauga, AL"
Talladega Sch,Talladega,AL,NA,"Talladega Sch, Talladega, AL"
Tallassee,Tallassee,AL,NA,"Tallassee, Tallassee, AL"
Tanner Sch,Tanner,AL,NA,"Tanner Sch, Tanner, AL"
Tarrant,Birmingham,AL,NA,"Tarrant, Birmingham, AL"
The Donoho School,Anniston,AL,NA,"The Donoho School, Anniston, AL"
The Montgomery Academy,Montgomery,AL,NA,"The Montgomery Academy, Montgomery, AL"
The Peddie School,Alabaster,AL,NA,"The Peddie School, Alabaster, AL"
Theodore,Theodore,AL,NA,"Theodore, Theodore, AL"
Thomasville,Thomasville,AL,NA,"Thomasville, Thomasville, AL"
Thompson,Alabaster,AL,NA,"Thompson, Alabaster, AL"
Tr Miller Sch,Brewton,AL,NA,"Tr Miller Sch, Brewton, AL"
Trinity Presbyterian School,Montgomery,AL,NA,"Trinity Presbyterian School, Montgomery, AL"
Tuscaloosa Academy,Tuscaloosa,AL,NA,"Tuscaloosa Academy, Tuscaloosa, AL"
Tuscaloosa County,Northport,AL,NA,"Tuscaloosa County, Northport, AL"
UMS-Wright Preparatory School,Mobile,AL,NA,"UMS-Wright Preparatory School, Mobile, AL"
Unknown,Birmingham,AL,NA,"Unknown, Birmingham, AL"
Valley HS,Valley,AL,NA,"Valley HS, Valley, AL"
Vestavia Hills,Birmingham,AL,NA,"Vestavia Hills, Birmingham, AL"
Vigor,Mobile,AL,NA,"Vigor, Mobile, AL"
Virgil Grissom Sch,Huntsville,AL,NA,"Virgil Grissom Sch, Huntsville, AL"
W S Neal Sch,Brewton,AL,NA,"W S Neal Sch, Brewton, AL"
Wadley,Wadley,AL,NA,"Wadley, Wadley, AL"
Walker,Jasper,AL,NA,"Walker, Jasper, AL"
Wellborn Sch,Anniston,AL,NA,"Wellborn Sch, Anniston, AL"
Wenonah Sch,Birmingham,AL,NA,"Wenonah Sch, Birmingham, AL"
West End Sch,Birmingham,AL,NA,"West End Sch, Birmingham, AL"
West Limestone Sch,Lester,AL,NA,"West Limestone Sch, Lester, AL"
West Morgan Sch,Trinity,AL,NA,"West Morgan Sch, Trinity, AL"
Westminster Christian Academy,Huntsville,AL,NA,"Westminster Christian Academy, Huntsville, AL"
Westminster School At Oak Mountain,Birmingham,AL,NA,"Westminster School At Oak Mountain, Birmingham, AL"
Wetumpka,Wetumpka,AL,NA,"Wetumpka, Wetumpka, AL"
Wilcox Central Sch,Camden,AL,NA,"Wilcox Central Sch, Camden, AL"
Williamson,Mobile,AL,NA,"Williamson, Mobile, AL"
Winterboro,Alpine,AL,NA,"Winterboro, Alpine, AL"
Woodlawn,Birmingham,AL,NA,"Woodlawn, Birmingham, AL"
WP Davidson,Mobile,AL,NA,"WP Davidson, Mobile, AL"
Academics Plus,Maumelle,AR,NA,"Academics Plus, Maumelle, AR"
Alma,Alma,AR,NA,"Alma, Alma, AR"
Arkadelphia,Arkadelphia,AR,NA,"Arkadelphia, Arkadelphia, AR"
Arkansas,Texarkana,AR,NA,"Arkansas, Texarkana, AR"
Arkansas Baptist School System,Little Rock,AR,NA,"Arkansas Baptist School System, Little Rock, AR"
Ashdown,Ashdown,AR,NA,"Ashdown, Ashdown, AR"
Barton,Aubrey,AR,NA,"Barton, Aubrey, AR"
Batesville,Batesville,AR,NA,"Batesville, Batesville, AR"
Bearden,Bearden,AR,NA,"Bearden, Bearden, AR"
Benton,Benton,AR,NA,"Benton, Benton, AR"
Bentonville,Bentonville,AR,NA,"Bentonville, Bentonville, AR"
Bentonville West,Centerton,AR,NA,"Bentonville West, Centerton, AR"
Blytheville,Blytheville,AR,NA,"Blytheville, Blytheville, AR"
Bryant,Bryant,AR,NA,"Bryant, Bryant, AR"
Cabot,Cabot,AR,NA,"Cabot, Cabot, AR"
Camden Fairview,Camden,AR,NA,"Camden Fairview, Camden, AR"
Catholic For Boys,Little Rock,AR,NA,"Catholic For Boys, Little Rock, AR"
Cave City,Cave City,AR,NA,"Cave City, Cave City, AR"
Central Arkansas Christian,Maumelle,AR,NA,"Central Arkansas Christian, Maumelle, AR"
Charleston,Charleston,AR,NA,"Charleston, Charleston, AR"
Conway,Conway,AR,NA,"Conway, Conway, AR"
Corning,Corning,AR,NA,"Corning, Corning, AR"
Crossett,Crossett,AR,NA,"Crossett, Crossett, AR"
Cutter-morning Star Sch.,Hot Springs National Park,AR,NA,"Cutter-morning Star Sch., Hot Springs National Park, AR"
Dardanelle,Dardanelle,AR,NA,"Dardanelle, Dardanelle, AR"
Dequeen,De Queen,AR,NA,"Dequeen, De Queen, AR"
Des Arc,Des Arc,AR,NA,"Des Arc, Des Arc, AR"
Dewitt,De Witt,AR,NA,"Dewitt, De Witt, AR"
Dollarway,White Hall,AR,NA,"Dollarway, White Hall, AR"
Dumas,Dumas,AR,NA,"Dumas, Dumas, AR"
Earle,Earle,AR,NA,"Earle, Earle, AR"
East Poinsett Co.,Lepanto,AR,NA,"East Poinsett Co., Lepanto, AR"
El Dorado,El Dorado,AR,NA,"El Dorado, El Dorado, AR"
England,England,AR,NA,"England, England, AR"
Fayetteville,Fayetteville,AR,NA,"Fayetteville, Fayetteville, AR"
Fayettville Christian School,Fayetteville,AR,NA,"Fayettville Christian School, Fayetteville, AR"
Fordyce,Fordyce,AR,NA,"Fordyce, Fordyce, AR"
Forrest City,Forrest City,AR,NA,"Forrest City, Forrest City, AR"
Fountain Lake,Hot Springs National Park,AR,NA,"Fountain Lake, Hot Springs National Park, AR"
Greenbrier,Greenbrier,AR,NA,"Greenbrier, Greenbrier, AR"
Greenwood,Greenwood,AR,NA,"Greenwood, Greenwood, AR"
Hamburg,Hamburg,AR,NA,"Hamburg, Hamburg, AR"
Har-Ber,Springdale,AR,NA,"Har-Ber, Springdale, AR"
Harmony Grove,Camden,AR,NA,"Harmony Grove, Camden, AR"
Harrisburg,Harrisburg,AR,NA,"Harrisburg, Harrisburg, AR"
Harrison,Harrison,AR,NA,"Harrison, Harrison, AR"
Hazen,Hazen,AR,NA,"Hazen, Hazen, AR"
Heber Springs,Heber Springs,AR,NA,"Heber Springs, Heber Springs, AR"
Helena-West Helena Central,West Helena,AR,NA,"Helena-West Helena Central, West Helena, AR"
Hermitage,Hermitage,AR,NA,"Hermitage, Hermitage, AR"
Highland,Hardy,AR,NA,"Highland, Hardy, AR"
Hope,Hope,AR,NA,"Hope, Hope, AR"
Hot Springs,Hot Springs National Park,AR,NA,"Hot Springs, Hot Springs National Park, AR"
Hoxie,Hoxie,AR,NA,"Hoxie, Hoxie, AR"
